idx,condition_id,outcome_prices,end_date,seen_at
251,0xee78796c2501ccee253b7b3fc9ebda254acb4c82c424db2dd24fc6b16885417d,"[""0"", ""1""]",2026-07-31T11:59:00Z,2026-08-03T06:46:44.534166+00:00
639,0xcf68640be0770763444cdb7276913ed566ca24e91d684eca37b75ed8c3a48a16,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
640,0x12f41495368762c249e7ff069a1484f8954a34d178bafc6bfbfda0c473fd6dff,"[""1"", ""0""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
641,0x299ff09c0a334a6b62520ce54b5ba318639cded40c0a482833d5edd19d809c06,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
642,0xb152052200711514c4889a0b4417025376e16b8e24cff4569421bfc9447f71e1,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
643,0x1b65edfe9b2c99599fd16f7c88522ab401e9f1ac14fc4f58d77c420320735622,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
644,0xdb8b94f3faf385ca73d309c34933579a53de75728f2d40156df5d7c626fc2280,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
645,0x4d9eb94235e91fcb711d383bbacf24be1b317998b399526e8ee19b295e79fe4f,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
646,0xf5776a10b70695b33a8392779258ae890f257593139cb8d4000037284a302fa6,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
647,0xb2bd4077f258ea3f5a3ec5653dd8d79bd7a9f5f0c87e5549062cd22dc19b0a12,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
648,0xdb2d4afb96cc8a866ad9c661c650a343a186b9cbebda3985fb1e8fbb2442becd,"[""0"", ""1""]",2026-08-03T16:00:00Z,2026-08-04T06:13:52.826030+00:00
1292,0x73ff7789989688f99810a16020072cadd8cc7770a1912045f5db08c13fc32382,"[""1"", ""0""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1293,0x6a9cec83f126fe719234360176ec90d6e9ddf7738dd18fc24591acfa4ffeb438,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1294,0xe7ab60d49b4d5747305aaaf0dbe619feb8a22e78d091d6b5daa275f42d16d84a,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1295,0xfe1bf101fc2fccefb3fc1aa63bad31a8af9c9cd089cee49a18ac5cef2ad3df9d,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1296,0x1b8f1648103f01c600898751790f12daf1fa8bba42d19e3794fdf6977d5779c1,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1331,0x1ee55986634de427650d59fe8f8beb86347a78d29f5e8a5a729c587cf3e878a0,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1332,0x8d240de0d0ab5a55bc688eb09ca7066a023fc0942a08d6cb2607971eb87d936f,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1355,0x3a6ec3e9bc06a98c43aea3c7268bf5577e005b385b89fe4c454a66d838c4c66c,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
1615,0x4d606be21d8489734cd57ba96842a9c4c1a90a383c148f1b83f380aeb37c99be,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1798,0xae02bb30a050d60550c92455a698479a069253167dcbae26ccb40cf6563a5ea1,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1799,0x64cafe9379eaeefc84035a908671d0c497755b3154aeb12bfaa8793b019b00a0,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
2671,0x625959f40d9295d506e8a89a63204176155e8054fbac3589b808e9c1ac3ef2c1,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2672,0x1166c67e3f4dc187a037284b1512f0936735597deb576051fcbd18484ea93c69,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2673,0xd75761d5dd266c5dea9deb703c6ec3ab864e9d7c33a6c8ee00f390b88a5dc688,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2674,0x1c117ada86a847f1df355a5190fc530ad6998409692aed5c598ec04556553140,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
3008,0xfc45a3711cf81168515fcad528b6db64afccd82a4a159bccc7b4784a0db0068d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3009,0x1abc117908e7ab1c2ff13ca654ad69db163a7676484c198d5e307f8eac2966b6,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3250,0xd705a4a30361064ff57dfced2c0b1e2decb312e5f9ba083cc06a8c76c228f788,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3263,0x430f9c88b15f41fd0186ca4eab2b755aa235c10615860c1da3e4096730b3e095,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3844,0x41c9b38a2baf9f64a4bf1c83b294c7991cb4ba19bb211f2a5f26161c6a650ef7,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3845,0x6094b2eacbbfa44af79504962951e26e0a74897816f938bb380a03304cc79d0b,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3846,0xd9f48d0dd77dde47e4d9966c5e9474f02af97fa02cc3450701b7eaa586ab07d0,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
5017,0x696aec60bf3d63ecc195273496bf0f16ebd12eed6d7ab1ed54003708ada3dcf8,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5018,0xac4e9d62fc42743bfe342c9e30333c6590c632952474dbae4a0007e2da4a3f8e,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5041,0x3f6c6f3e879ac324dacafac34b74852d1240cca4e8c5786f8d510f404417a188,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5057,0xf2620a392dc13f92dcf87c16fa072e9beb5dee1e982e273534f16a951acf1658,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5087,0xda7af7feef9cb3bcdc607cc7476b98a9546c0ff5e809b22378377d77d7604246,"[""0"", ""1""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5089,0x46a87537599483092fce61c7164ccd5b280e064cd26d0f03db7b5c0b11518492,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5112,0x39469048c071b4ab632a4e038d1a84ab48595e29dc86b4049a8017f17cb3e535,"[""1"", ""0""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
